
	||	Trajectory Key	||	

Trajectory number       Trajectory Count         	lambda1 : value     	lambda2 : value     	mu : value     
------------------------------------------------------------------------------------------------------------------------

  Index:0                       100                      2.0          	       2.0          	  8.0          
  Index:1                       100                      2.0          	       2.0          	 12.0          
  Index:2                       100                      2.0          	       4.0          	  8.0          
  Index:3                       100                      2.0          	       4.0          	 12.0          
  Index:4                       100                      2.0          	       6.0          	  8.0          
  Index:5                       100                      2.0          	       6.0          	 12.0          
  Index:6                       100                      2.0          	       8.0          	  8.0          
  Index:7                       100                      2.0          	       8.0          	 12.0          
  Index:8                       100                      4.0          	       2.0          	  8.0          
  Index:9                       100                      4.0          	       2.0          	 12.0          
  Index:10                      100                      4.0          	       4.0          	  8.0          
  Index:11                      100                      4.0          	       4.0          	 12.0          
  Index:12                      100                      4.0          	       6.0          	  8.0          
  Index:13                      100                      4.0          	       6.0          	 12.0          
  Index:14                      100                      4.0          	       8.0          	  8.0          
  Index:15                      100                      4.0          	       8.0          	 12.0          
  Index:16                      100                      6.0          	       2.0          	  8.0          
  Index:17                      100                      6.0          	       2.0          	 12.0          
  Index:18                      100                      6.0          	       4.0          	  8.0          
  Index:19                      100                      6.0          	       4.0          	 12.0          
  Index:20                      100                      6.0          	       6.0          	  8.0          
  Index:21                      100                      6.0          	       6.0          	 12.0          
  Index:22                      100                      6.0          	       8.0          	  8.0          
  Index:23                      100                      6.0          	       8.0          	 12.0          
  Index:24                      100                      8.0          	       2.0          	  8.0          
  Index:25                      100                      8.0          	       2.0          	 12.0          
  Index:26                      100                      8.0          	       4.0          	  8.0          
  Index:27                      100                      8.0          	       4.0          	 12.0          
  Index:28                      100                      8.0          	       6.0          	  8.0          
  Index:29                      100                      8.0          	       6.0          	 12.0          
  Index:30                      100                      8.0          	       8.0          	  8.0          
  Index:31                      100                      8.0          	       8.0          	 12.0          
